English,Manx,Notes
"23 Jesus answered him, If I have spoken evil, bear witness of the evil : but if well, why smitest thou me?","Dansoor Yeesey Eh, My ta mee er loayrt dy olk, ymmyrk feanish jeh’n olk : agh my loayr mee dy mie, cre’n-fa woaill uss mee?",
24 Now Annas had sent him bound unto Caiaphas the high priest.,(Nish va Annas er choyrt Eh kainlt gys Caiaphas yn ard-saggyrt.),
"25 And Simon Peter stood and warmed himself. They said therefore unto him, Art not thou also one of his disciples? He denied it, and said, I am not.","As va Simon Peddyr ny hassoo as dy hiow Eh hene : Dooyrt ad er-y-fa shen rish, Nagh nee fer jeh’n vooinjer va sheer geaiyrt er uss neesht? Dob Eh, as dooyrt eh, Cha nee.",
"26 One of the servants of the high priest, being his kinsman whose ear Peter cut off, saith, Did not I see thee in the garden with him?",Dooyrt fer jeh sharvaantyn yn ard-saggyrt (va moonjerys dasyn va Peddyr er yiarey yn chleash jeh) Nagh vaik mish oo marish ayns y gharey?,
27 Peter then denied again : and immediately the cock crew.,"Eisht dob Peddyr reesht, as chelleeragh gherr y kellagh.",
"28 ¶Then led they Jesus from Caiaphas unto the hall of judgment : and it was early ; and they themselves went not into the judgment hall, lest they should be defiled ; but that they might eat the passover."," Eisht leeid ad Yeesey veih Caiaphas gys hall y vriwnys : as ve moghey, as cha jagh ad hene stiagh ayns hall ny briwnys, er aggle dy beagh ad neu-ghlen ; as nagh voddagh ad yn Eayn-caisht y ee.",
"29 Pilate then went out unto them, and said, What accusation bring ye against this man?","Hie Pilate eisht magh huc, as dooyrt Eh, Cre ta shiu dy chur gys lieh yn dooinney shoh?",
"30 They answered and said unto him, If he were not a malefactor, we would not have delivered him up unto thee.","Dreggyr adsyn as dooyrt ad, Erbey dy nee drogh-yantagh Eh, cha beagh shin er livrey Eh hoods.",
"31 Then said Pilate unto them, Take ye him, and judge him according to your law. The Jews therefore said unto him, It is not lawful for us to put any man to death :","Eisht dooyrt Pilate roo, Gow-jee shiuish Eh, as briwnys-jee Eh cordail rish y leigh eu. Dooyrt ny Hewnyn er-y-fa shen rish, Cha vel eh lowit dooinyn dooinney erbee y chur gy baase :",
"32 That the saying of Jesus might be fulfilled, which he spake, signifying what death he should die.","Dy voddagh y raa loayr Yeesey ve cooilleenit, soilshaghey cre’n baase v’eh dy hurranse.",
"33 Then Pilate entered into the judgment hall again, and called Jesus, and said unto him, Art thou the King of the Jews?","Eisht hie Pilate stiagh reesht ayns hall ny briwnys, as deïe Eh er Yeesey, as dooyrt Eh rish, Nee ree ny Hewnyn oo?",
"34 Jesus answered him, Sayest thou this thing of thyself, or did others tell it thee of me?","Dreggyr Yeesey Eh, Vel uss dy ghra shoh jeed hene, ny nee feallagh elley dooyrt rhyt",
,eh my mychione’s ?,
"35 Pilate answered, Am I a Jew? Thine own nation and the chief priests have delivered thee unto me : what hast thou done?","Dreggyr Pilate, Vel mish my Hew? She dty ashoon hene as ny ard-saggyrtyn livrey oo seose hym’s : Cre t’ow er n’yannoo?",
"36 Jesus answered, My kingdom is not of this world : if my kingdom were of this world, then would my servants fight, that I should not be delivered to the Jews : but now is my kingdom not from hence.","Dreggyr Yeesey, Cha vel my reeriaght’s jeh’n theihll shoh : dy beagh my reeriaght jeh’n theihll shoh, eisht veagh my harvaantyn er chaggey, nagh b’eïn er my livrey gys ny Hewnyn, agh nish cha nee veih shoh ta my reeriaght.",
"37 Pilate therefore said unto him, Art thou a king then? Jesus answered, Thou sayest that I am a king. To this end was I born, and for this cause came I into the world, that I should bear witness unto the truth. Every one that is of the truth heareth my voice.","Dooyrt Pilate er-y-fa shen rish, Vel oo dty ree eisht? Dreggyr Yeesey, Tow uss dy ghra dy vel mee my ree. Er son shoh ruggyr mee, as er-yn-oyr shoh haink mee gys y theihll, dy ymmyrkey feanish gys yn irriney. Ta dy chooilley annane ta jeh’n irriney clashtyn my choraa.",
"38 Pilate saith unto him, What is truth? And when he had said this, he went out again unto the Jews, and saith unto them, I find in him no fault at all.","Dooyrt Pilate rish, Cre ta’n irriney shen? as tra v’eh er ghra shoh, hie Eh magh reesht gys ny Hewnyn, as dooyrt Eh roo, Cha vel mish er gheddyn foill erbee ayn.",
"39 But ye have a custom, that I should release unto you one at the passover : will ye therefore that I release unto you the King of the Jews?",Agh ta cliaghtey eu mee dy eaysley fer diu ec y Chaisht : nailliu er-y-fa shen mee dy eaysley diu ree ny Hewnyn?,
"40 Then cried they all again, saying, Not this man, but Barabbas. Now Barabbas was a robber.","Eisht deïe ad ooilley reesht, gra, Cha nee Eh shoh, agh Barabbas. Nish va Barabbas ny roosteyr.",
,CAB. XIX.,
"Then Pilate therefore took Jesus, and scourged him.","Eisht ghow Pilate er-y-fa shen Yeesey, as chust Eh Eh. ",
"2 And the soldiers platted a crown of thorns, and put it on his head, and they put on him a purple robe,","As fee ny sidooryn attey dy ghrineyn, as hug ad eh er y chione echey, as hug ad er coamrey gorrym-jiarg.",
"3 And said, Hail, King of the Jews! and they smote him with their hands.","As dooyrt ad, Dy vannee, Ree ny Hewnyn : as woaill ad Eh lesh nyn laueyn.",
"4 Pilate therefore went forth again, and saith unto them, Behold, I bring him forth to you, that ye may know that I find no fault in him.","Haink Pilate er-y-fa shen magh reesht, as dooyrt Eh roo, Cur-my-ner, ta mish dy choyrt lhiam magh hiu Eh, dy vod fys y ve eu nagh vel mish er gheddyn foill erbee ayn.",
"5 Then came Jesus forth, wearing the crown of thorns, and the purple robe. And Pilate saith unto them, Behold the man","Eisht haink Yeesey magh, ceau yn attey dy ghrineyn as y coamrey gorrym-jiarg. As dooyrt Pilate roo, Cur-jee my-ner yn dooinney.",
"6 When the chief priests therefore and officers saw him, they cried out, saying, Crucify him, crucify him. Pilate saith unto them, Take ye him, and crucify him : for I find no fault in him.","Shen-y-fa tra honnick ny ard-saggyrtyn as ny fir-oik Eh, deïe ad, gra, Jean y chrossey Eh, jean y chrossey Eh. Dooyrt Pilate roo, Gow-jee shiuish Eh, as jean-jee Eh y chrossey ; son cha vel mish er gheddyn foill erbee ayn.",
"7 The Jews answered him, We have a law, and by our law he ought to die, because he made himself the Son of God.","Dreggyr ny Hewnyn Eh, Ta leigh ainyn, as liorish y leigh ain lhisagh Eh baase y hurranse, er-y-fa dy ghow Eh er dy nee Mac Yee v’eh.",
"8 ¶When Pilate therefore heard that saying, he was the more afraid ;"," Tra cheayll Pilate er-y-fa shen yn raa shoh, v’eh ny s’agglee ;",
"9 And went again into the judgment hall, and saith unto Jesus, Whence art thou? But Jesus gave him no answer.","As hie Pilate reesht gys hall ny briwnys, as dooyrt Eh rish Yeesey, Cre-woish t’ow? Agh cha dug Yeesey ansoor da.",
"10 Then saith Pilate unto him, Speakest thou not unto me? knowest thou not that I have power to crucify thee, and have power to release thee?","Eisht dooyrt Pilate rish, Nagh loayr oo rhym’s? nagh vel fys ayd dy vel pooar aym’s dy dty chrossey, as pooar dy dty eaysley?",
"11 Jesus answered, Thou couldest have no power at all against me, except it were given thee from above : therefore he that delivered me unto thee hath the greater sin.","Dreggyr Yeesey, Cha voddagh pooar erbee y ve ayd m’oi’s, mannagh beagh eh er ny choyrt dhyt veih’n yrjid ; shen-y-fa ta peccah smoo echyssyn ren my livrey hood.",
"12 And from thenceforth Pilate sought to release him : but the Jews cried out, saying, If thou let this man go, thou art not Caesar’s friend : whosoever maketh himself a king speaketh against Caesar.","As veih shen magh va Pilate shirrey y eaysley Eh : agh deïe ny Hewnyn, gra, My lhiggys oo yn raad da’n dooinney shoh, cha nee carrey da Cesar oo : quoi-erbee ta jannoo Eh hene ny ree, t’eh loayrt noi Cesar.",
"13 ¶When Pilate therefore heard that saying, he brought Jesus forth, and sat down in the judgment seat in a place that is called the Pavement, but in the Hebrew, Gabbatha."," Tra cheayll Pilate er-y-fa shen yn raa shoh, hug Eh lesh Yeesey magh, as hoie Eh sheese er stoyl y vriwnys, ayns ynnyd ta enmyssit yn Pavement, agh ayns Hebrew, Gabbatha.",
"14 And it was the preparation of the passover, and about the sixth hour : and he saith unto the Jews, Behold your King","As she er laa aarlaghey ny Caisht ve, as mysh y cheyoo oor : as dooyrt Eh rish ny Hewnyn, Cur-jee my-ner yn ree eu.",
"15 But they cried out, Away with him, away with him, crucify him. Pilate saith unto them, Shall I crucify your King? The chief priests answered, We have no king but Caesar.","Agh deïe ad, Ersooyl lesh, ersooyl lesh, jean y chrossey Eh. Dooyrt Pilate roo, Jeanym yn ree eauish y chrossey? Dreggyr ny ard-saggyrtyn, Cha vel ree ainyn agh Cesar.",
"16 Then delivered he him therefore unto them to be crucified. And they took Jesus, and led him away.",Eisht livrey Eh Eh er -y-fa shen huc dy ve er ny chrossey. As ghow ad Yeesey as leeid ad Eh ersooyl.,
"17 And he bearing his cross went forth into a place called the place of a skull, which is called in the Hebrew Golgotha :","As dymmyrk Eh e chrosh, as hie Eh magh gys ynnyd yiarragh ad ynnyd bollagh rish, ta enmyssit ayns Hebrew, Golgotha.",
"18 Where they crucified him, and two other with him, on either side one, and Jesus in the midst.","Raad ren ad eshyn y chrossey, as jees elley mârish, fer er dagh cheu, as Yeesey ayns y vain.",
"19 ¶And Pilate wrote a title, and put it on the cross. And the writing was JESUS OF NAZARETH THE KING OF THE JEWS."," As scrieu Pilate screeuyn, as hug Eh eh er y chrosh. As va’n screeu, YEESEY DY NAZARETH REE NY HEWNYN.",
"20 This title then read many of the Jews : for the place where Jesus was crucified was nigh to the city : and it was written in Hebrew, and Greek, and Latin.","Yn screeu shoh eisht ren ymmodee jeh ny Hewnyn y lhaih, son va[’]n boayl raad v’eh er ny chrossey er-gerrey da’n ard-valley : as ve scruit ayns Hebrew, as Greek, as Latin.",
"21 Then said the chief priests of the Jews to Pilate, Write not, The King of the Jews ; but that he said, I am King of the Jews.","Eisht dooyrt ard-saggyrtyn ny Hewnyn rish Pilate, Ny scrieu, Ree ny Hewnyn ; agh dy dooyrt Eh, She ree ny Hewnyn mee.",
"22 Pilate answered, What I have written I have written.","Dreggyr Pilate, Ny ta scruit aym, te scruit.",
"23 ¶Then the soldiers, when they had crucified Jesus, took his garments, and made four parts, to every soldier a part ; and also his coat : now the coat was without seam, woven from the top throughout."," Eisht ghow ny sidooryn, tra v’ad er chrossey Yeesey, e gharmadyn (as ren ad kiare ayrnyn jeu, ayrn da dy chooilley hidoor) as myrgeddin e chooat : nish va’n cooat ooilley feeit, veih heose dy heese, fegooish seam.",
"24 They said therefore among themselves, Let us not rend it, but cast lots for it, whose it shall be : that the scripture might be fulfilled, which saith, They parted my raiment among them, and for my vesture they did cast lots. These things therefore the soldiers did.","Dooyrt ad er-y-fa shen nyn mast’ oc hene, Ny lig dooin y rapey eh, agh lottyn y hilgey er, quoi echey vees eh : dy voddagh y scriptyr ve cooilleenit, ta gra, Reynn ad my gharmad nyn mast’ oc, as er my chooat ren ad lottyn y hilgey. Shoh er-y-fa shen ren ny sidooryn.",
"25 ¶Now there stood by the cross of Jesus his mother, and his mother’s sister, Mary the wife of Cleophas, and Mary Magdalene."," Nish va nyn shassoo liorish crosh Yeesey, e voir, as shuyr e vayrey, Moirrey ben Cleophas, as Moirrey Malaine.",
"26 When Jesus therefore saw his mother, and the disciple standing by, whom he loved, he saith unto his mother, Woman, behold thy son","Tra honnick Yeesey er-y-fa shen e voir, as yn ostyl bynney lesh ny hassoo lioree, dooyrt Eh rish e voir, Ven, cur-my-ner dty vac.",
"27 Then saith he to the disciple, Behold thy mother! And from that hour that disciple took her unto his own home.","Eisht dooyrt Eh rish yn ostyl, Cur-my-ner dty voir. As veih’n oor shen ghow yn ostyl ee gys e hie hene.",
"28 ¶After this, Jesus knowing that all things were now accomplished, that the scripture might be fulfilled, saith, I thirst."," Ny lurg shoh, son dy row fys ec Yeesey dy row dy chooilley nhee nish cooilleenit, dy voddagh y scriptyr ve jeant mie, dooyrt Eh, Ta mee paagh.",
"29 Now there was set a vessel full of vinegar : and they filled a spunge with vinegar, and put it upon hyssop, and put it to his mouth.","Nish va saagh er ny hoiaghey laane vinegar : as lhieen ad spunge lesh vinegar, as hug ad eh er hyssop, as heeyn ad eh seose gys y veeal echey.",
"30 When Jesus therefore had received the vinegar, he said, It is finished : and he bowed his head, and gave up the ghost.","Tra va Yeesey er-y-fa shen er ghoaill y vinegar, dooyrt Eh, Te cooilleenit : as chroym Eh e chione, as phaart Eh.",
"31 The Jews therefore, because it was the preparation, that the bodies should not remain upon the cross on the sabbath day, (for that sabbath day was an high day,) besought Pilate that their legs might be broken, and that they might be taken away.","Shen-y-fa ren ny Hewnyn, er-yn-oyr dy nee laa’n aarlaghey ve, son nagh beagh ny kirp er y chrosh er laa’n doonaght (son va’n doonaght shen ny ard laa) guee er Pilate, ny lurgaghyn oc dy ve brisht, as ad dy ve goit ersooyl.",
"32 Then came the soldiers, and brake the legs of the first, and of the other which was crucified with him.","Eisht haink ny sidooryn as vrish ad lurgaghyn y chied er, as y jeh elley v’er ny chrossey mârish.",
"33 But when they came to Jesus, and saw that he was dead already, they brake not his legs :","Agh tra haink ad gys Yeesey, as dy vaik ad dy row Eh hannah marroo, cha vrish ad ny lurgaghyn echey.",
"34 But one of the soldiers with a spear pierced his side, and forthwith came there out blood and water.","Agh ren fer jeh ny sidooryn lesh shleiy yn lhiattee echey y hoylley, as chelleeragh haink magh ass ushtey as fuill.",
